DateKey	Year	MonthNum	MonthFull	MonthAbbr	QuarterNum	QuarterFull	QuarterNameAbbr	YearAndQuarterNum	YearAndMonthNum	QuarterAndYearAbbr	MonthAndYearAbbr	MonthAndYear	QuarterAndYear
26/10/2014	2014	10	October	Oct	4	Quarter 4	Q4	20144	201410	Q4 2014	Oct 2014	Oct-14	Quarter 4 2014
27/10/2014	2014	10	October	Oct	4	Quarter 4	Q4	20144	201410	Q4 2014	Oct 2014	Oct-14	Quarter 4 2014
28/10/2014	2014	10	October	Oct	4	Quarter 4	Q4	20144	201410	Q4 2014	Oct 2014	Oct-14	Quarter 4 2014
29/10/2014	2014	10	October	Oct	4	Quarter 4	Q4	20144	201410	Q4 2014	Oct 2014	Oct-14	Quarter 4 2014
30/10/2014	2014	10	October	Oct	4	Quarter 4	Q4	20144	201410	Q4 2014	Oct 2014	Oct-14	Quarter 4 2014
31/10/2014	2014	10	October	Oct	4	Quarter 4	Q4	20144	201410	Q4 2014	Oct 2014	Oct-14	Quarter 4 2014
01/11/2014	2014	11	November	Nov	4	Quarter 4	Q4	20144	201411	Q4 2014	Nov 2014	Nov-14	Quarter 4 2014
02/11/2014	2014	11	November	Nov	4	Quarter 4	Q4	20144	201411	Q4 2014	Nov 2014	Nov-14	Quarter 4 2014
03/11/2014	2014	11	November	Nov	4	Quarter 4	Q4	20144	201411	Q4 2014	Nov 2014	Nov-14	Quarter 4 2014
04/11/2014	2014	11	November	Nov	4	Quarter 4	Q4	20144	201411	Q4 2014	Nov 2014	Nov-14	Quarter 4 2014
05/11/2014	2014	11	November	Nov	4	Quarter 4	Q4	20144	201411	Q4 2014	Nov 2014	Nov-14	Quarter 4 2014
06/11/2014	2014	11	November	Nov	4	Quarter 4	Q4	20144	201411	Q4 2014	Nov 2014	Nov-14	Quarter 4 2014
07/11/2014	2014	11	November	Nov	4	Quarter 4	Q4	20144	201411	Q4 2014	Nov 2014	Nov-14	Quarter 4 2014
08/11/2014	2014	11	November	Nov	4	Quarter 4	Q4	20144	201411	Q4 2014	Nov 2014	Nov-14	Quarter 4 2014
09/11/2014	2014	11	November	Nov	4	Quarter 4	Q4	20144	201411	Q4 2014	Nov 2014	Nov-14	Quarter 4 2014
10/11/2014	2014	11	November	Nov	4	Quarter 4	Q4	20144	201411	Q4 2014	Nov 2014	Nov-14	Quarter 4 2014
11/11/2014	2014	11	November	Nov	4	Quarter 4	Q4	20144	201411	Q4 2014	Nov 2014	Nov-14	Quarter 4 2014
12/11/2014	2014	11	November	Nov	4	Quarter 4	Q4	20144	201411	Q4 2014	Nov 2014	Nov-14	Quarter 4 2014
13/11/2014	2014	11	November	Nov	4	Quarter 4	Q4	20144	201411	Q4 2014	Nov 2014	Nov-14	Quarter 4 2014
14/11/2014	2014	11	November	Nov	4	Quarter 4	Q4	20144	201411	Q4 2014	Nov 2014	Nov-14	Quarter 4 2014
15/11/2014	2014	11	November	Nov	4	Quarter 4	Q4	20144	201411	Q4 2014	Nov 2014	Nov-14	Quarter 4 2014
16/11/2014	2014	11	November	Nov	4	Quarter 4	Q4	20144	201411	Q4 2014	Nov 2014	Nov-14	Quarter 4 2014
17/11/2014	2014	11	November	Nov	4	Quarter 4	Q4	20144	201411	Q4 2014	Nov 2014	Nov-14	Quarter 4 2014
18/11/2014	2014	11	November	Nov	4	Quarter 4	Q4	20144	201411	Q4 2014	Nov 2014	Nov-14	Quarter 4 2014
19/11/2014	2014	11	November	Nov	4	Quarter 4	Q4	20144	201411	Q4 2014	Nov 2014	Nov-14	Quarter 4 2014
20/11/2014	2014	11	November	Nov	4	Quarter 4	Q4	20144	201411	Q4 2014	Nov 2014	Nov-14	Quarter 4 2014
21/11/2014	2014	11	November	Nov	4	Quarter 4	Q4	20144	201411	Q4 2014	Nov 2014	Nov-14	Quarter 4 2014
22/11/2014	2014	11	November	Nov	4	Quarter 4	Q4	20144	201411	Q4 2014	Nov 2014	Nov-14	Quarter 4 2014
23/11/2014	2014	11	November	Nov	4	Quarter 4	Q4	20144	201411	Q4 2014	Nov 2014	Nov-14	Quarter 4 2014
24/11/2014	2014	11	November	Nov	4	Quarter 4	Q4	20144	201411	Q4 2014	Nov 2014	Nov-14	Quarter 4 2014
25/11/2014	2014	11	November	Nov	4	Quarter 4	Q4	20144	201411	Q4 2014	Nov 2014	Nov-14	Quarter 4 2014
26/11/2014	2014	11	November	Nov	4	Quarter 4	Q4	20144	201411	Q4 2014	Nov 2014	Nov-14	Quarter 4 2014
27/11/2014	2014	11	November	Nov	4	Quarter 4	Q4	20144	201411	Q4 2014	Nov 2014	Nov-14	Quarter 4 2014
28/11/2014	2014	11	November	Nov	4	Quarter 4	Q4	20144	201411	Q4 2014	Nov 2014	Nov-14	Quarter 4 2014
29/11/2014	2014	11	November	Nov	4	Quarter 4	Q4	20144	201411	Q4 2014	Nov 2014	Nov-14	Quarter 4 2014
30/11/2014	2014	11	November	Nov	4	Quarter 4	Q4	20144	201411	Q4 2014	Nov 2014	Nov-14	Quarter 4 2014
01/12/2014	2014	12	December	Dec	4	Quarter 4	Q4	20144	201412	Q4 2014	Dec 2014	Dec-14	Quarter 4 2014
02/12/2014	2014	12	December	Dec	4	Quarter 4	Q4	20144	201412	Q4 2014	Dec 2014	Dec-14	Quarter 4 2014
03/12/2014	2014	12	December	Dec	4	Quarter 4	Q4	20144	201412	Q4 2014	Dec 2014	Dec-14	Quarter 4 2014
04/12/2014	2014	12	December	Dec	4	Quarter 4	Q4	20144	201412	Q4 2014	Dec 2014	Dec-14	Quarter 4 2014
05/12/2014	2014	12	December	Dec	4	Quarter 4	Q4	20144	201412	Q4 2014	Dec 2014	Dec-14	Quarter 4 2014
06/12/2014	2014	12	December	Dec	4	Quarter 4	Q4	20144	201412	Q4 2014	Dec 2014	Dec-14	Quarter 4 2014
07/12/2014	2014	12	December	Dec	4	Quarter 4	Q4	20144	201412	Q4 2014	Dec 2014	Dec-14	Quarter 4 2014
08/12/2014	2014	12	December	Dec	4	Quarter 4	Q4	20144	201412	Q4 2014	Dec 2014	Dec-14	Quarter 4 2014
09/12/2014	2014	12	December	Dec	4	Quarter 4	Q4	20144	201412	Q4 2014	Dec 2014	Dec-14	Quarter 4 2014
10/12/2014	2014	12	December	Dec	4	Quarter 4	Q4	20144	201412	Q4 2014	Dec 2014	Dec-14	Quarter 4 2014
11/12/2014	2014	12	December	Dec	4	Quarter 4	Q4	20144	201412	Q4 2014	Dec 2014	Dec-14	Quarter 4 2014
12/12/2014	2014	12	December	Dec	4	Quarter 4	Q4	20144	201412	Q4 2014	Dec 2014	Dec-14	Quarter 4 2014
13/12/2014	2014	12	December	Dec	4	Quarter 4	Q4	20144	201412	Q4 2014	Dec 2014	Dec-14	Quarter 4 2014
14/12/2014	2014	12	December	Dec	4	Quarter 4	Q4	20144	201412	Q4 2014	Dec 2014	Dec-14	Quarter 4 2014
15/12/2014	2014	12	December	Dec	4	Quarter 4	Q4	20144	201412	Q4 2014	Dec 2014	Dec-14	Quarter 4 2014
16/12/2014	2014	12	December	Dec	4	Quarter 4	Q4	20144	201412	Q4 2014	Dec 2014	Dec-14	Quarter 4 2014
17/12/2014	2014	12	December	Dec	4	Quarter 4	Q4	20144	201412	Q4 2014	Dec 2014	Dec-14	Quarter 4 2014
18/12/2014	2014	12	December	Dec	4	Quarter 4	Q4	20144	201412	Q4 2014	Dec 2014	Dec-14	Quarter 4 2014
19/12/2014	2014	12	December	Dec	4	Quarter 4	Q4	20144	201412	Q4 2014	Dec 2014	Dec-14	Quarter 4 2014
20/12/2014	2014	12	December	Dec	4	Quarter 4	Q4	20144	201412	Q4 2014	Dec 2014	Dec-14	Quarter 4 2014
21/12/2014	2014	12	December	Dec	4	Quarter 4	Q4	20144	201412	Q4 2014	Dec 2014	Dec-14	Quarter 4 2014
22/12/2014	2014	12	December	Dec	4	Quarter 4	Q4	20144	201412	Q4 2014	Dec 2014	Dec-14	Quarter 4 2014
23/12/2014	2014	12	December	Dec	4	Quarter 4	Q4	20144	201412	Q4 2014	Dec 2014	Dec-14	Quarter 4 2014
24/12/2014	2014	12	December	Dec	4	Quarter 4	Q4	20144	201412	Q4 2014	Dec 2014	Dec-14	Quarter 4 2014
25/12/2014	2014	12	December	Dec	4	Quarter 4	Q4	20144	201412	Q4 2014	Dec 2014	Dec-14	Quarter 4 2014
26/12/2014	2014	12	December	Dec	4	Quarter 4	Q4	20144	201412	Q4 2014	Dec 2014	Dec-14	Quarter 4 2014
27/12/2014	2014	12	December	Dec	4	Quarter 4	Q4	20144	201412	Q4 2014	Dec 2014	Dec-14	Quarter 4 2014
28/12/2014	2014	12	December	Dec	4	Quarter 4	Q4	20144	201412	Q4 2014	Dec 2014	Dec-14	Quarter 4 2014
29/12/2014	2014	12	December	Dec	4	Quarter 4	Q4	20144	201412	Q4 2014	Dec 2014	Dec-14	Quarter 4 2014
30/12/2014	2014	12	December	Dec	4	Quarter 4	Q4	20144	201412	Q4 2014	Dec 2014	Dec-14	Quarter 4 2014
31/12/2014	2014	12	December	Dec	4	Quarter 4	Q4	20144	201412	Q4 2014	Dec 2014	Dec-14	Quarter 4 2014
